Method,SST2_Acc,SST2_PPL,MRPC_Acc,MRPC_PPL,QNLI_Acc,QNLI_PPL,RTE_Acc,RTE_PPL,COLA_Acc,COLA_PPL,Avg_Acc,Avg_PPL
LoRA,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,100.00
DoRA,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,100.00
ReLoRA,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,100.00
Aeloru,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,inf,0.0000,100.00
